Russian [RU];Dutch (Netherlands) [NL-NL];0.16
Russian [RU];French (Belgium) [FR-BE];0.15
Russian [RU];Flemish [NL-BE];0.16
Russian [RU];German (Austria) [DE-AT];0.15
Russian [RU];English (United Kingdom) [EN-GB];0.15
Russian [RU];German (Germany) [DE-DE];0.15
Russian [RU];French (Canada) [FR-CA];0.15
Russian [RU];French (France) [FR-FR];0.15
Russian [RU];English (Canada) [EN-CA];0.15
Russian [RU];English (Australia) [EN-AU];0.15
Serbian (Cyrillic) [SR-CY];French (Switzerland) [FR-CH];0.18
Serbian (Cyrillic) [SR-CY];English (Canada) [EN-CA];0.18
Serbian (Cyrillic) [SR-CY];French (Belgium) [FR-BE];0.18
Serbian (Cyrillic) [SR-CY];Dutch (Netherlands) [NL-NL];0.18
Serbian (Cyrillic) [SR-CY];German (Switzerland) [DE-CH];0.17
Serbian (Cyrillic) [SR-CY];Flemish [NL-BE];0.18
Serbian (Cyrillic) [SR-CY];English (United Kingdom) [EN-GB];0.18
Serbian (Cyrillic) [SR-CY];English (United States) [EN-US];0.18
Serbian (Cyrillic) [SR-CY];French (Canada) [FR-CA];0.18
Serbian (Cyrillic) [SR-CY];German (Austria) [DE-AT];0.17
Serbian (Cyrillic) [SR-CY];English (Australia) [EN-AU];0.18
Serbian (Cyrillic) [SR-CY];French (France) [FR-FR];0.18
Serbian (Cyrillic) [SR-CY];German (Germany) [DE-DE];0.17
Serbian (Latin) [SR-LA];English (United States) [EN-US];0.18
Serbian (Latin) [SR-LA];English (Australia) [EN-AU];0.18
Serbian (Latin) [SR-LA];Flemish [NL-BE];0.18
Serbian (Latin) [SR-LA];German (Austria) [DE-AT];0.17
Serbian (Latin) [SR-LA];German (Germany) [DE-DE];0.17
Serbian (Latin) [SR-LA];French (Belgium) [FR-BE];0.18
Serbian (Latin) [SR-LA];Dutch (Netherlands) [NL-NL];0.18
Serbian (Latin) [SR-LA];French (Switzerland) [FR-CH];0.18
Serbian (Latin) [SR-LA];English (Canada) [EN-CA];0.18
Serbian (Latin) [SR-LA];French (France) [FR-FR];0.18
Serbian (Latin) [SR-LA];German (Switzerland) [DE-CH];0.17
Serbian (Latin) [SR-LA];English (United Kingdom) [EN-GB];0.18
Serbian (Latin) [SR-LA];French (Canada) [FR-CA];0.18
Slovak [SK];Flemish [NL-BE];0.16
Slovak [SK];French (Switzerland) [FR-CH];0.15
Slovak [SK];English (Australia) [EN-AU];0.15
Slovak [SK];Dutch (Netherlands) [NL-NL];0.16
Slovak [SK];German (Switzerland) [DE-CH];0.15
Slovak [SK];German (Germany) [DE-DE];0.15
Slovak [SK];French (Belgium) [FR-BE];0.15
Slovak [SK];German (Austria) [DE-AT];0.15
Slovak [SK];English (United States) [EN-US];0.15
Slovak [SK];English (Canada) [EN-CA];0.15
Slovak [SK];English (United Kingdom) [EN-GB];0.15
Slovak [SK];French (France) [FR-FR];0.15
Slovak [SK];French (Canada) [FR-CA];0.15
Slovenian [SL];Flemish [NL-BE];0.18
Slovenian [SL];German (Switzerland) [DE-CH];0.17
Slovenian [SL];English (Australia) [EN-AU];0.18
Slovenian [SL];French (Belgium) [FR-BE];0.18
Slovenian [SL];German (Germany) [DE-DE];0.17
Slovenian [SL];French (Switzerland) [FR-CH];0.18
Slovenian [SL];French (France) [FR-FR];0.18
Slovenian [SL];English (Canada) [EN-CA];0.18
Slovenian [SL];English (United Kingdom) [EN-GB];0.18
Slovenian [SL];German (Austria) [DE-AT];0.17
Slovenian [SL];Dutch (Netherlands) [NL-NL];0.18
Slovenian [SL];English (United States) [EN-US];0.18
Slovenian [SL];French (Canada) [FR-CA];0.18
Spanish (Spain) [ES-ES];French [FR];0.16
Spanish (Spain) [ES-ES];Dutch [NL];0.16
Spanish (Spain) [ES-ES];English [EN];0.16
Spanish (Spain) [ES-ES];German [DE];0.16
Spanish (Spain) [ES-ES];French [FR];0.16
Spanish (Spain) [ES-ES];Dutch [NL];0.16
Spanish (Spain) [ES-ES];German [DE];0.16
Spanish (Spain) [ES-ES];English [EN];0.16
Swedish [SV];French (Switzerland) [FR-CH];0.23
Swedish [SV];German (Austria) [DE-AT];0.23
Swedish [SV];English (United States) [EN-US];0.23
Swedish [SV];Flemish [NL-BE];0.23
Swedish [SV];French (France) [FR-FR];0.23
Swedish [SV];German (Switzerland) [DE-CH];0.23
Swedish [SV];French (Belgium) [FR-BE];0.23
Swedish [SV];French (Canada) [FR-CA];0.23
Swedish [SV];Dutch (Netherlands) [NL-NL];0.23
Swedish [SV];German (Germany) [DE-DE];0.23
Swedish [SV];English (Australia) [EN-AU];0.23
Swedish [SV];English (United Kingdom) [EN-GB];0.23
Swedish [SV];English (Canada) [EN-CA];0.23
Turkish [TR];German (Austria) [DE-AT];0.16
Turkish [TR];Flemish [NL-BE];0.17
Turkish [TR];French (Canada) [FR-CA];0.16
Turkish [TR];English (Australia) [EN-AU];0.16
Turkish [TR];English (United Kingdom) [EN-GB];0.16
Turkish [TR];English (United States) [EN-US];0.16
Turkish [TR];German (Switzerland) [DE-CH];0.16
Turkish [TR];French (France) [FR-FR];0.16
Turkish [TR];English (Canada) [EN-CA];0.16
Turkish [TR];French (Belgium) [FR-BE];0.16
Turkish [TR];Dutch (Netherlands) [NL-NL];0.17
Turkish [TR];French (Switzerland) [FR-CH];0.16
Turkish [TR];German (Germany) [DE-DE];0.16
Ukrainian [UK];French (Belgium) [FR-BE];0.15
Ukrainian [UK];Flemish [NL-BE];0.16
Ukrainian [UK];English (Canada) [EN-CA];0.15
Ukrainian [UK];French (Switzerland) [FR-CH];0.15
Ukrainian [UK];French (France) [FR-FR];0.15
Ukrainian [UK];German (Austria) [DE-AT];0.15
Ukrainian [UK];Dutch (Netherlands) [NL-NL];0.16
Ukrainian [UK];German (Switzerland) [DE-CH];0.15
Ukrainian [UK];English (United Kingdom) [EN-GB];0.15
Ukrainian [UK];English (United States) [EN-US];0.15
Ukrainian [UK];French (Canada) [FR-CA];0.15
Ukrainian [UK];German (Germany) [DE-DE];0.15
Ukrainian [UK];English (Australia) [EN-AU];0.15
